0	0	1	0.0	0.0	100.0
0	0	1	0.0	0.0	100.0
0	0	1	0.0	0.0	100.0
0	7	12	0.0	36.8421052631579	63.1578947368421
0	26	25	0.0	50.98039215686274	49.01960784313726
0	36	56	0.0	39.130434782608695	60.869565217391305
0	41	90	0.0	31.297709923664122	68.70229007633588
0	44	127	0.0	25.730994152046783	74.26900584795321
0	51	158	0.0	24.401913875598087	75.59808612440192
0	59	190	0.0	23.694779116465863	76.30522088353413
0	65	211	0.0	23.55072463768116	76.44927536231884
0	79	330	0.0	19.315403422982886	80.68459657701712
0	165	725	0.0	18.53932584269663	81.46067415730337
0	476	1497	0.0	24.12569690826153	75.87430309173847
0	1021	2809	0.0	26.657963446475197	73.3420365535248
0	1751	4952	0.0	26.122631657466805	73.87736834253319
0	2852	7840	0.0	26.67414889637112	73.32585110362888
0	4274	11935	0.0	26.368067123203158	73.63193287679684
0	5957	17262	0.0	25.655712993668978	74.34428700633102
0	7730	24040	0.0	24.331129996852376	75.66887000314762
0	9744	32762	0.0	22.923822519173765	77.07617748082623
0	13401	47728	0.0	21.92249177967904	78.07750822032096
0	23723	76436	0.0	23.685340308908835	76.31465969109117
0	47045	131598	0.0	26.33464507425424	73.66535492574576
0	88760	234507	0.0	27.45717935947684	72.54282064052316
0	157433	410388	0.0	27.72581500155859	72.27418499844141
0	262045	687861	0.0	27.586413813577344	72.41358618642266
0	409697	1104772	0.0	27.052187928574305	72.94781207142569
0	611248	1695940	0.0	26.49320298129151	73.50679701870848
0	878898	2521865	0.0	25.84414144708114	74.15585855291886
0	1246680	3720255	0.0	25.099583545989628	74.90041645401037
0	1823882	5597390	0.0	24.576406847774884	75.42359315222512
0	2857978	8711515	0.0	24.7027073701501	75.2972926298499
0	4744847	14088537	0.0	25.193810098068408	74.80618990193159
0	8115681	23363841	0.0	25.780826659312044	74.21917334068796
0	13899102	38951571	0.0	26.298817424709046	73.70118257529096
0	23271329	64333886	0.0	26.563862665025137	73.43613733497486
0	37714768	104216961	0.0	26.572471332326263	73.42752866767374
0	59088483	164850963	0.0	26.385919968740122	73.61408003125987
0	89934774	255552260	0.0	26.031302234051424	73.96869776594858
0	134988747	391772006	0.0	25.626196756537784	74.37380324346222
0	204034578	600866194	0.0	25.349034949117925	74.65096505088208
0	315627205	932158439	0.0	25.29498608336289	74.70501391663711
0	502428330	1472623375	0.0	25.43874313406899	74.56125686593101
